point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,11,60,90,1,2026-07-30,20:08:19,0.13079824,0.13074461,0.00064595718,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,2.923186,299.64577,-0.3103601,-0.60906667,-0.082951856,0.024598384,-0.0067468761,-0.70707459,0.7066788,2.92319,299.646,12,60,270,1,2026-07-30,20:08:29,1.2400483,1.2398976,0.00071232409,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,1,16,90,1,2026-07-30,20:08:47,0.6274886,0.62757613,0.00070444444,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,2,16,210,1,2026-07-30,20:08:54,1.0377382,1.0378741,0.0006919658,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,3,16,330,1,2026-07-30,20:09:00,1.9340065,1.9341493,0.00073930677,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,4,60,0,1,2026-07-30,20:09:08,0.85738504,0.85723764,0.0007392775,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,5,64,60,1,2026-07-30,20:09:15,0.19213714,0.1922727,0.00070559703,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,6,64,120,1,2026-07-30,20:09:23,0.079388073,0.07941637,0.00076657196,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,7,60,180,1,2026-07-30,20:09:31,0.13986195,0.13995737,0.00077299826,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,8,64,240,1,2026-07-30,20:09:39,0.39856564,0.39857288,0.00067748961,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,9,64,300,1,2026-07-30,20:09:47,1.5816504,1.5817587,0.00078170602,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,10,0,0,1,2026-07-30,20:09:55,1.2754314,1.2754327,0.00072227632,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,11,60,90,1,2026-07-30,20:10:02,0.14174827,0.14160251,0.00071037977,1000,1000
20260730_111944_76,0.6,-0.8,0.6,tilt,12.258328,58.636899,-0.31870797,-0.60591137,-0.082156413,0.093093954,0.052281315,0.48686421,0.86692758,12.2583,58.6369,12,60,270,1,2026-07-30,20:10:12,1.2537557,1.2537168,0.00068072816,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,20:10:31,0.37100564,0.37093457,0.00075881061,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,20:10:37,0.76137992,0.76149048,0.00067135152,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,20:10:44,1.4370395,1.4369859,0.00071188304,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,20:10:51,0.60232127,0.60224099,0.00069851371,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,20:10:59,0.13105126,0.13107364,0.00064149143,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,20:11:06,0.058758072,0.05868766,0.00061868821,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,20:11:14,0.13170537,0.13173169,0.00066847832,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,20:11:22,0.47256426,0.47260408,0.00065808477,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,20:11:30,1.4977585,1.4978563,0.00064716425,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,20:11:38,0.88374447,0.8837244,0.0007327242,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,20:11:45,0.10701517,0.10705465,0.00067074397,1000,1000
20260730_111944_77,0.6,-1,0.6,vertical,0,0,-0.512,-0.61,-0.083,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,20:11:55,1.2745743,1.2744457,0.00064105019,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,1,16,90,1,2026-07-30,20:12:13,0.37884998,0.37883123,0.00073607765,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,2,16,210,1,2026-07-30,20:12:20,0.77760232,0.77761285,0.00063671133,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,3,16,330,1,2026-07-30,20:12:26,1.4683835,1.4682437,0.00069227593,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,4,60,0,1,2026-07-30,20:12:34,0.61426169,0.61441501,0.00066906641,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,5,64,60,1,2026-07-30,20:12:42,0.13427079,0.13436391,0.00068333368,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,6,64,120,1,2026-07-30,20:12:49,0.060023839,0.060003769,0.00066601595,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,7,60,180,1,2026-07-30,20:12:57,0.13369335,0.13370585,0.00066023739,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,8,64,240,1,2026-07-30,20:13:05,0.47888818,0.4788556,0.00069826007,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,9,64,300,1,2026-07-30,20:13:13,1.5242635,1.5241786,0.0006803596,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,10,0,0,1,2026-07-30,20:13:21,0.90293669,0.90297255,0.00074974477,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,11,60,90,1,2026-07-30,20:13:28,0.10941575,0.10935784,0.00066403987,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,0.26463243,208.24431,-0.51191913,-0.61015055,-0.082999605,-0.0006657819,-0.0022112941,-0.70710332,0.70710647,0.264632,208.244,12,60,270,1,2026-07-30,20:13:38,1.2961583,1.2961616,0.00068262199,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,1,16,90,1,2026-07-30,20:13:56,0.38095641,0.38080539,0.00064224693,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,2,16,210,1,2026-07-30,20:14:03,0.78263414,0.78254827,0.00065697475,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,3,16,330,1,2026-07-30,20:14:09,1.4767609,1.4767984,0.00069279461,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,4,60,0,1,2026-07-30,20:14:17,0.61651026,0.61638918,0.00070177278,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,5,64,60,1,2026-07-30,20:14:25,0.1341178,0.13403488,0.00068535939,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,6,64,120,1,2026-07-30,20:14:32,0.060502245,0.060332796,0.00064807943,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,7,60,180,1,2026-07-30,20:14:40,0.13599555,0.13600904,0.00076037751,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,8,64,240,1,2026-07-30,20:14:48,0.48472085,0.4847781,0.00066946116,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,9,64,300,1,2026-07-30,20:14:56,1.5332141,1.5330624,0.00065628381,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,10,0,0,1,2026-07-30,20:15:04,0.90817152,0.908237,0.00069718959,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,11,60,90,1,2026-07-30,20:15:11,0.1095648,0.10968687,0.00068289324,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,2.0758696,201.03838,-0.51151887,-0.61125091,-0.082975718,-0.0073586303,-0.016552395,-0.70691302,0.70706849,2.07587,201.038,12,60,270,1,2026-07-30,20:15:21,1.3055007,1.3053744,0.00070161794,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,1,16,90,1,2026-07-30,20:15:39,0.38165099,0.38179247,0.00065102686,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,2,16,210,1,2026-07-30,20:15:46,0.78571253,0.78583855,0.00066788889,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,3,16,330,1,2026-07-30,20:15:52,1.4798604,1.4797597,0.00068740525,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,4,60,0,1,2026-07-30,20:16:00,0.61765627,0.61770529,0.00067100359,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,5,64,60,1,2026-07-30,20:16:07,0.13375948,0.13370585,0.00061923348,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,6,64,120,1,2026-07-30,20:16:15,0.060669391,0.060661823,0.00068646318,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,7,60,180,1,2026-07-30,20:16:23,0.13727284,0.13732515,0.00064522601,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,8,64,240,1,2026-07-30,20:16:31,0.48744454,0.48741032,0.00066307396,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,9,64,300,1,2026-07-30,20:16:39,1.537221,1.5373398,0.00075202432,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,10,0,0,1,2026-07-30,20:16:46,0.91025789,0.91021117,0.00072406228,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,11,60,90,1,2026-07-30,20:16:54,0.10964311,0.10968687,0.00067152798,1000,1000
20260730_111944_77,0.6,-1,0.6,tilt,3.1033521,201.10822,-0.51127864,-0.61186868,-0.08294574,-0.010973281,-0.024755479,-0.70667331,0.70702163,3.10335,201.108,12,60,270,1,2026-07-30,20:17:04,1.3100719,1.3099808,0.00067627182,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,20:17:22,0.44365393,0.44364965,0.00077390497,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,20:17:29,1.0261212,1.0260291,0.00071999254,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,20:17:35,1.5806219,1.5804426,0.0007075734,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,20:17:43,0.45375672,0.4538495,0.0006370083,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,20:17:50,0.13129902,0.13140266,0.00067285515,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,20:17:58,0.067512168,0.067571393,0.00070600699,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,20:18:06,0.16245165,0.16233122,0.00074035567,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,20:18:14,0.73504222,0.73516824,0.00060916738,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,20:18:22,1.558727,1.5587267,0.00069216853,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,20:18:30,1.0760075,1.0760414,0.00069039491,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,20:18:37,0.098380508,0.098499945,0.00066225921,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,20:18:47,1.5491253,1.5491848,0.00082378985,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,1,16,90,1,2026-07-30,20:19:05,0.41460112,0.41469522,0.00064189975,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,2,16,210,1,2026-07-30,20:19:12,0.95276077,0.95265581,0.00071649486,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,3,16,330,1,2026-07-30,20:19:18,1.469289,1.4692307,0.00071380168,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,4,60,0,1,2026-07-30,20:19:26,0.42935373,0.42917244,0.00079043144,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,5,64,60,1,2026-07-30,20:19:34,0.12552262,0.12548017,0.00068376551,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,6,64,120,1,2026-07-30,20:19:41,0.062349403,0.062306959,0.00069788335,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,7,60,180,1,2026-07-30,20:19:49,0.14745261,0.147525,0.0006835469,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,8,64,240,1,2026-07-30,20:19:57,0.68088291,0.68087864,0.00069792158,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,9,64,300,1,2026-07-30,20:20:05,1.4587732,1.4587018,0.00071108195,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,10,0,0,1,2026-07-30,20:20:13,0.99981839,0.99970685,0.00068231772,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,11,60,90,1,2026-07-30,20:20:20,0.093256897,0.09323551,0.00066695062,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,12,60,270,1,2026-07-30,20:20:30,1.4433987,1.4435665,0.00071986597,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,1,16,90,1,2026-07-30,20:20:48,0.47140181,0.47128797,0.00068581766,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,2,16,210,1,2026-07-30,20:20:55,1.0944611,1.094467,0.00068876728,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,3,16,330,1,2026-07-30,20:21:01,1.6839986,1.6840868,0.00074982387,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,4,60,0,1,2026-07-30,20:21:09,0.47821301,0.47819755,0.00076517133,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,5,64,60,1,2026-07-30,20:21:16,0.138992,0.13897029,0.00066196576,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,6,64,120,1,2026-07-30,20:21:24,0.072328138,0.072177773,0.00062944971,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,7,60,180,1,2026-07-30,20:21:32,0.17277718,0.17286009,0.00071020782,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,8,64,240,1,2026-07-30,20:21:40,0.77447195,0.77432257,0.0006714145,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,9,64,300,1,2026-07-30,20:21:48,1.6444506,1.6442743,0.00074216289,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,10,0,0,1,2026-07-30,20:21:56,1.1463778,1.1464535,0.00071814678,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,11,60,90,1,2026-07-30,20:22:03,0.10512227,0.10508049,0.00078447665,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,12,60,270,1,2026-07-30,20:22:13,1.6365944,1.6367066,0.00067003046,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,1,16,90,1,2026-07-30,20:22:31,0.46943357,0.4693138,0.00066895751,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,2,16,210,1,2026-07-30,20:22:38,1.0905993,1.0905187,0.00065780775,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,3,16,330,1,2026-07-30,20:22:44,1.676709,1.6768482,0.00068501393,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,4,60,0,1,2026-07-30,20:22:52,0.47558902,0.47556533,0.00068364409,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,5,64,60,1,2026-07-30,20:22:59,0.13753079,0.13765418,0.00069695247,1000,1000
